url,title,program,department,faculty,abstract,keywords
https://vskp.vse.cz/96843_inovace-velkych-jazykovych-modelu-llm-pomoci-doladene-metody-retrieval-augmented-generation-rag-navrh-a-vyhodnoceni,Inovace velkých jazykových modelů (LLM) pomocí doladěné metody Retrieval-Augmented Generation (RAG): Návrh a vyhodnocení,Aplikovaná informatika,Katedra systémové analýzy,Fakulta informatiky a statistiky,"Artificial intelligence (AI) is reshaping the way organizations manage and interact with information. Its influence is visible not only in daily operations but also in critical strategic decision-making. In recent years, an innovative approach known as Retrieval-Augmented Generation (RAG) has emerged, extending the capabilities of large language models (LLMs) by providing access to relevant and up-to-date data sources. This enables companies to better leverage their internal knowledge in real time and apply AI across a wide range of use cases. However, despite the fast advancements in large language models, their direct deployment within corporate environments often faces major challenges. Main among these are concerns related to data security and the risk of data leakage. As a result, many organizations are hesitant to expose sensitive internal data to language models. Additionally, LLMs often suffer from response accuracy issues, including the generation of incorrect or hallucinated responses when lacking domain-specific knowledge. The RAG method capably furnishes resolutions for these challenges. Safe as well as governed admittance to internal information that is stored within specialized repositories known as vector databases is permitted instead of mainly depending on closed training datasets. This approach greatly curtails the risk regarding data breaches and inaccuracies. This paper digs into the basic tenets and salient constituents of the RAG architecture. Many efficacious document segmentation and retrieval strategies are implemented via vector databases and embeddings. In the practical part of this thesis, a complex RAG system is proposed and tested, targeting automotive data. A PostgreSQL database enhanced with vector search support (PGVector) is used to store and manage vector representations. The primary data source is the large dataset from the Kaggle platform. System evaluation is conducted using a combination of expert queries and ground truth. The evaluation aims to assess the system’s accuracy, output validation, and its ability to minimize hallucinations. The results indicate that the RAG-based architecture is effective in enhancing conversational systems with internal data sources, resulting in more accurate responses, increased reliability, and a notable reduction in hallucinated or fabricated content.",model evaluation; prompt engineering; embedding; LLM; RAG; retriever; AI; context data; Generative AI
https://vskp.vse.cz/96844_vliv-ai-generovanych-obchodnich-nabidek-a-jejich-struktury-na-uspesnost-konverze,Vliv AI generovaných obchodních nabídek a jejich struktury na úspěšnost konverze,Aplikovaná informatika,Katedra systémové analýzy,Fakulta informatiky a statistiky,"Bakalářská práce se zabývá využitím umělé inteligence při tvorbě obchodních nabídek v rámci projektu Arrow Challenge. Cílem této práce je analyzovat vliv obchodních nabídek generovaných umělou inteligencí a jejich struktury na úspěšnost konverze. Práce využívá metody rešerše, komparace a analýzy k porovnání efektivity umělou inteligencí generovaných nabídek s ručně vytvořenými nabídkami z hlediska míry otevření a prokliku e-mailových kampaní. Struktura práce je rozdělena na teoretickou a praktickou část. Teoretická část se věnuje principům generativní umělé inteligence, marketingové automatizaci a charakteristikám e-mailových obchodních nabídek. Praktická část popisuje realizaci experimentu, návrh a implementaci systému pro automatizaci rozesílky nabídek a analýzu dosažených výsledků. Výzkum zahrnuje oslovení 58 škol prostřednictvím 137 rozeslaných nabídek, přičemž výsledky ukazují rozdíly v efektivitě různých přístupů. Závěr práce přináší doporučení pro optimalizaci tvorby obchodních nabídek s využitím AI.",umělá inteligence; míra prokliku; obchodní nabídka; e-mailový marketing; marketingová automatizace; AI generované texty; míra otevření
https://vskp.vse.cz/96845_porovnani-procesu-vyvoje-videoher-s-vyuzitim-a-bez-vyuziti-umele-inteligence,Porovnání procesu vývoje videoher s využitím a bez využití umělé inteligence,Aplikovaná informatika,Katedra informačních technologií,Fakulta informatiky a statistiky,"The main goal of this bachelor thesis is to compare the processes of video game development with and without the use of artificial intelligence. The output of this work is a comparative analysis of two game prototypes: manually developed and artificially developed. The analysis focuses on three factors: time costs, financial costs, and overall quality of the prototypes.  This work also inspects several other topics, such as the definition of a video game, roles in the game development team, and components.",Game Development; Game; Artificial Intelligence; Godot
https://vskp.vse.cz/96847_implementace-jednoduche-hry-metodami-reinforcement-learning,Implementace jednoduché hry metodami reinforcement learning,Aplikovaná informatika,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"Tato bakalářská práce se zaměřuje na návrh, implementaci a experimentální ověření agenta založeného na algoritmu Deep Q-Network (DQN) pro simulované prostředí LunarLander-v3 z knihovny Gymnasium. Úvodní část shrnuje základy posilovaného učení a vysvětluje klíčové principy DQN. Následně práce popisuje prostředí, průběh přistání, navrženou architekturu neuronové sítě a postup definice metrik úspěšnosti. Praktická kapitola pak popisuje proces ladění hyperparametrů a prezentuje výsledky nejúspěšnějšího modelu. Součástí práce je veřejně dostupný zdrojový kód, jenž umožňuje snadnou reprodukci a případně možnost na práci navázat.",Reinforcement Learning; hyperparametrické ladění; Deep Q-Network; LunarLander-v3; strojové učení
https://vskp.vse.cz/96848_eticke-a-spolecenske-dopady-generativni-umele-inteligence,Etické a společenské dopady generativní umělé inteligence,Aplikovaná informatika,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"Bakalárska práca sa zaoberá etickými a spoločenskými dopadmi generatívnej umelej inteligencie (GAI), ktorá v posledných rokoch zaznamenala rýchly vývoj a rozšírenie do každodenného života. Cieľom práce je analyzovať vplyv GAI na jednotlivca aj spoločnosť, identifikovať kľúčové etické problémy a spoločenské výzvy, ktoré súvisia s jej používaním, a navrhnúť možné riešenia týchto výziev. Vedľajšími cieľmi práce je objasniť tému GAI tak, aby bola zrozumiteľná pre širokú verejnosť a vymedziť základné pojmy, princípy fungovania GAI, jej najvýznamnejšie systémy a aplikácie.  Metodologicky je práca postavená na rešerši vedeckých zdrojov, pozorovaní praktických situácií, deduktívnej tematickej analýze a komparácii.Doplnkovou metódou bolo aj experimentálne testovanie modelu ChatGPT. Teoretické poznatky sú priebežne dopĺňané konkrétnymi príkladmi z praxe, ktoré slúžia na ilustráciu diskutovaných javov. Záver práce ponúka odporúčania na riešenie identifikovaných problémov a vyzdvihuje potrebu širšej spoločenskej diskusie o dopadoch GAI.  Práca má slúžiť ako základ pre ďalšie akademické alebo odborné texty v oblasti technológií, etiky a spoločnosti. Jej prínos spočíva najmä v systematickom spracovaní novej a dynamicky sa rozvíjajúcej témy, ktorá má potenciál zásadne ovplyvniť budúci vývoj spoločnosti.",riešenia; Generatívna umelá inteligencia; etické dopady; spoločenské dopady; problémy
https://vskp.vse.cz/96858_porovnani-modelu-pro-predikci-cen-nemovitosti-na-realnych-datech,Porovnání modelů pro predikci cen nemovitostí na reálných datech,Aplikovaná informatika,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"Cílem této bakalářské práce je využití technik web scraping pro získání reálných dat, aplikace vybraných regresních modelů pro odhad ceny nemovitosti a následné porovnání těchto modelů. Práce se dělí na teoretickou a praktickou část.  V teoretické části je představena oblast web scrapingu, včetně etických a právních aspektů web scrapingu. Dále jsou popsány domény data miningu, strojového učení, neuronových sítí a principů regresní analýzy. U jednotlivých regresních modelů je popsán jejich teoretický základ, výhody, nevýhody, jejich aplikovatelnost a omezení na reálném realitním trhu.  Praktická část obsahuje aplikaci web scrapingu, následnou tvorbu a předzpracování datasetu, využití jednotlivých predikčních modelů, jejich evaluaci a vizualizace. Po praktické části práce jsou diskutovány jednotlivé výsledky. Jsou rozebrány rozdíly ve výkonu jednotlivých modelů, vzájemné porovnání a diskuse vhodnosti použití v praxi. V závěru je celá práce shrnuta, vyzdviženy klíčové přínosy a jsou nastíněna možná rozšíření do budoucna.",web scraping; regresní analýza; strojové učení; CRISP-DM; Feature Extraction
https://vskp.vse.cz/96859_rozpoznavanie-skodliveho-obsahu-na-internete-pomocou-strojoveho-ucenia,Rozpoznávanie škodlivého obsahu na internete pomocou strojového učenia,Aplikovaná informatika,Katedra systémové analýzy,Fakulta informatiky a statistiky,"Šírenie škodlivého obsahu na platformách sociálnych médií predstavuje vážny spoločenský problém, ktorý má potenciál ovplyvňovať verejnú mienku a polarizovať diskusiu. Cieľom práce bolo navrhnúť a overiť systém na automatickú detekciu škodlivého obsahu v textových príspevkoch, využívajúci metódy spracovania prirodzeného jazyka (NLP) a transformerové jazykové modely. V rámci riešenia bola realizovaná séria experimentov, v ktorých boli porovnané rôzne architektúry modelov v úlohe binárnej klasifikácie. Dôraz bol kladený najmä na schopnosť zachytiť minoritnú, no spoločensky významnú kategóriu toxických výrokov. Vybraný model bol následne použitý na kvalitatívnu analýzu výstupov na reálnych príkladoch, čím sa overila schopnosť rozpoznať jemné jazykové nuansy vrátane sarkazmu, irónie či latentnej polarizácie. Práca poukazuje aj na výzvy pri implementácii systému v cloudovom prostredí a diskutuje limity použitého prístupu. Výsledky potvrdzujú potenciál jazykových modelov ako nástroja pre efektívnu detekciu škodlivého obsahu a naznačujú možnosti ich integrácie do reálnych aplikácií na podporu bezpečnejšej online komunikácie.",škodlivý obsah; NLP; BERT; klasifikácia textu
https://vskp.vse.cz/96863_vyuziti-llms-pro-vysvetlitelnou-klasifikaci-obrazu-z-oblasti-biomediciny,Využití LLMs pro vysvětlitelnou klasifikaci obrazu z oblasti biomedicíny,Aplikovaná informatika,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"Bakalářská práce se zabývá využitím velkých jazykových modelů (LLMs) při vysvětlitelné klasifikaci biomedicínských obrazových dat. Navržený systém generuje textové popisy z rentgenových snímků horní končetiny pomocí dvou typů jazykových výstupů: přirozeně formulovaných frází a segmentovaných výstupů vzniklých slovním rozkladem. Každý popis je následně převeden do prostoru vnoření a dále zpracován pomocí čtyř pooling strategií a rozšířen o doménové příznaky. Na takto získaných vstupech jsou trénovány vysvětlitelné klasifikátory. Výsledky ukazují, že nejvyšších hodnot metriky úplnost dosáhla logistická regrese využívající segmentované výstupy generované modelem Qwen 2.5-VL-7B-Instruct a Bio_ClinicalBERT ve spojení s kombinovanou pooling strategií a doménovými příznaky. Tato konfigurace dosáhla úplnosti 0,696. Přestože tento výsledek nepřekonal obrazový klasifikátor ResNet-34, který dosáhl úplnosti 0,818, nabídla vnořená reprezentace konkurenceschopný výkon při zachování vysvětlitelnosti vstupních dat. Nejlepšího výsledku v rámci přirozeně formulovaných frází bylo rovněž dosaženo pomocí logistické regrese, konkrétně při využití GPT-4o-mini od OpenAI s text-embedding-3-small a Max pooling, s úplností 0,604. Práce dále analyzuje jazykové výstupy, vliv pooling strategií a význam doménových příznaků. Celý systém je implementován jako reprodukovatelný a snadno rozšiřitelný postup, který umožňuje další aplikace v oblasti biomedicínské klasifikace.",velké jazykové modely; klasifikace; vysvětlitelná umělá inteligence; interpretovatelnost; biomedicínská obrazová data; rentgen; vnoření
https://vskp.vse.cz/96868_moznosti-vyuziti-gpt-4o-pro-analyzu-a-detekci-kybernetickych-hrozeb,Možnosti využití GPT-4o pro analýzu a detekci kybernetických hrozeb,Aplikovaná informatika,Katedra informačních technologií,Fakulta informatiky a statistiky,"Bakalářská práce komplexně zkoumá možnosti využití modelu GPT-4 pro analýzu a detekci kybernetických hrozeb. Teoretická část vytváří rámec základních pojmů kybernetické bezpečnosti, architektury a historického vývoje velkých jazykových modelů a jejich aplikací v detekci hrozeb. Podrobná literární rešerše shrnuje dosavadní studie zaměřené na nejrozšířenější typy hrozeb jako jsou malware, phishing, DDoS útoky a SQL injekce. Praktická část obsahuje sérii experimentů, ve kterých je hodnocen výkon multimodální verze GPT-4o na reálných a syntetických datech v zero-shot a few-shot režimech. Malware, phishing, DDoS útoky a SQL injection byly hodnoceny pomocí metrik jako jsou přesnost, preciznost, úplnost a F1 skóre. Výsledky ukazují, že GPT-4o dokáže do jisté míry identifikovat různé vzory útoků a že few-shot prompting výrazně zlepšuje detekční úspěšnost. Zjištění naznačují potenciál těchto modelů pro posílení tradičních obranných nástrojů, a zároveň upozorňují na omezení spojená s kvalitou dat a nevyužitím fine-tuningu.",Umělá Inteligence; Kybernetická Bezpečnost; GPT-4; Detekce Hrozeb; Velké Jazykové Modely
https://vskp.vse.cz/96869_deep-reinforcement-learning-pro-karetni-hru-dominion,Deep Reinforcement Learning pro karetní hru Dominion,Data Analytics,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"This thesis aims to propose an approach using deep reinforcement learning (deep RL) for the card game Dominion. Existing deep RL approaches are studied and compared, so that a deep RL agent can be implemented. After that, the thesis attempts to determine whether a properly trained agent can perform above the level of a simple heuristic, find out which adjustments allow the agent to perform better in a partially observable environment and study the choices made by the agent. Dominion is a deck-building card game, which presents many challenges to the RL community. It violates the Markov property because the state is not fully observable to the agent. Moreover, there is inherent stochasticity because the agent’s deck gets shuffled between turns. Current academic research has attempted to apply deep Q-networks and policy gradients to solve the game with varying success. One of the biggest unanswered questions relates to the calculation of the rewards. Both Monte Carlo and temporal-difference methods yield sufficient performance in different scenarios. For the purpose of this thesis, several modifications were added to decrease the complexity of the problem. The selection of cards used in the game was frozen between games and the action phase of an agent’s turn was handled with a heuristic. Only the buying phase was controlled directly by the agent. For this thesis, REINFORCE method relying on policy gradients and Monte Carlo returns displayed superior performance compared to deep Q-networks and actor-critic architectures using temporal-difference returns. It obtained a 95 percent win rate against Big Money heuristic and an 88 percent win rate against Smithy heuristic after only 20 thousand simulated games.",reinforcement learning; neural networks; markov decision process
https://vskp.vse.cz/96890_vyvoj-weboveho-chatbota-v-pythonu,Vývoj webového chatbota v Pythonu,Aplikovaná informatika,Katedra systémové analýzy,Fakulta informatiky a statistiky,"Tato bakalářská práce se zabývá vytvářením chatbota v programovacím jazyce Python s využitím umělé inteligence – konkrétně technologie GPT (Generative Pre-trained Transformer). Jejím cílem je hlavně implementace interaktivního chatbota pro komunikaci s uživateli prostřednictvím webového rozhraní zaměřujícího se na prodej výrobků pro psy. Zákazníkům tedy nabídne usnadnění, urychlení a zefektivnění nakupování online, a prodejci ušetření práce, jelikož díky tomu nebude muset odpovídat na každý dotaz explicitně. Bakalářská práce se skládá z teoretické a praktické části. Teoretická část se zabývá informacemi o webové stránce Kooira, na čem je postavená, jak funguje a jaký je její účel, průzkumem technologie GPT a její funkcionalitě i roli jakou hraje ve vytváření chatbota. Dále obsahuje popis i samotného jazyka Python, ve kterém bude chatbot vytvářen. Praktická část bakalářské práce se soustředí na samotné programování chatbota a jeho následnou implementaci na webovou stránku, včetně zhodnocení funkčnosti na základě uživatelského testování. Výsledkem bude funkční virtuální asistent schopný komunikovat s uživateli na základě jejich dotazů a pomáhající jim s navigací na stránce i s nákupem výrobků.",Chatbot; AI; Python; API; Webová aplikace; Flask
https://vskp.vse.cz/96892_datova-analyza-slovnej-zasoby-a-sentimentu-v-anglickej-literature-ako-pomocka-pri-uceni-sa-cudzieho-jazyka,Dátová analýza slovnej zásoby a sentimentu v anglickej literatúre ako pomôcka pri učení sa cudzieho jazyka,Aplikovaná informatika,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"Cieľom bakalárskej práce je vytvoriť zoznam odporúčanej autentickej anglickej literatúry vhodnej pre študentov anglického jazyka, a to na základe analýzy slovnej zásoby a sentimentu textov. Literárne diela analyzované v práci pochádzajú z databázy Project Gutenberg, ktorá poskytuje voľne dostupné elektronické knihy.  Práca využíva metódy spracovania prirodzeného jazyka (NLP), konkrétne frekvenčnú analýzu vo vzťahu k frekvenčným zoznamom slov NGSL a BNC/COCA, a metódou analýzy sentimentu založenej na slovníku. Okrem toho je aplikovaná metóda TF-IDF na identifikáciu charakteristických slov v žánroch ako science fiction, detektívne príbehy a zamilované príbehy.  Výsledky práce môžu pomáhať určiť, ktoré literárne diela sú jazykovo dostupné, emocionálne pozitívne a teda vhodné na podporu motivácie a rozvoja slovnej zásoby u študentov angličtiny.",NLP; slovná zásoba; vysoko frekventované slová; analýza sentimentu; TF-IDF; čítanie v cudzom jazyku
https://vskp.vse.cz/96898_predikce-cen-nemovitosti-v-praze,Predikce cen nemovitostí v Praze,Data Analytics,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"Bakalářská práce se zaměřuje na predikci tržních cen rezidenčních nemovitostí na území hlavního města Prahy. Cílem bylo navrhnout a vyhodnotit prediktivní model, který na základě technických a lokalizačních atributů nemovitosti a dostupnosti občanské vybavenosti odhadne její tržní hodnotu. Data byla získána technikou web scrapingu z veřejného rozhraní realitního portálu (dále označovaného jako „RealityXYZ“), přičemž přístup k datům byl se společností předem konzultován a schválen. Metodika práce vychází z rámce KDD (Knowledge Discovery in Databases) a pokrývá proces od výběru a předzpracování dat, přes jejich transformaci až po tvorbu a ladění regresních modelů. V rámci experimentů byly porovnány různé algoritmy strojového učení. Nejlepší predikční přesnosti bylo dosaženo při použití ensemble metod - konkrétně modelů Random Forest a Gradient Boosting. Pro zlepšení lokalizačních vstupů byla data doplněna o geolokační informace z externích API. Výsledky ukazují, že zahrnutí atributů jako vzdálenost k metru, městská čtvrť a obvod vý- znamně přispívá ke zlepšení přesnosti modelu. Navržený přístup dosáhl v případě bytů rela- tivní chyby (MAE) pod 14 % a může sloužit jako základ pro prakticky využitelný nástroj při odhadu cen v městském prostředí.",nemovitosti; web scraping; predikce cen; Praha; strojové učení
https://vskp.vse.cz/96910_srovnani-vybranych-efektivnich-technik-hlubokeho-uceni-pro-konvolucni-neuronove-site-v-klasifikaci,Srovnání vybraných efektivních technik hlubokého učení pro konvoluční neuronové sítě v klasifikaci,Data Analytics,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"The deployment of convolutional neural networks (CNNs) on resource-constrained edge devices requires the application of model compression techniques to balance performance, size, and inference time. This thesis investigates three key techniques — weight pruning, quantization, and knowledge distillation — evaluating their impact on CNN performance across various datasets and model architectures. Experimental results show that weight pruning, when applied to simpler custom CNNs, significantly reduces model size while slightly improving accuracy. However, excessive pruning in more complex pretrained models led to a considerable drop in performance, highlighting the need for more advanced strategies in complex architectures. Quantization techniques, particularly Post-Training Quantization (PTQ), proved highly effective in reducing model size by 75-90% and accelerating inference time by up to 1.5-8×, without substantial accuracy degradation. In contrast, Quantization-Aware Training (QAT) offered similar benefits but introduced minor accuracy losses and the risk of overfitting, particularly when applied to larger models like InceptionV3. Knowledge distillation demonstrated strong potential for transferring knowledge from larger teacher models to smaller student models, resulting in improved classification accuracy without increasing model size or inference time. These techniques offer promising solutions for optimizing CNNs, ensuring efficient performance while maintaining competitive accuracy.",convolutional neural networks; deep learning; model compression; pruning; quantization; knowledge distillation; efficient deep learning techniques
https://vskp.vse.cz/96912_vyuziti-semantickeho-vyhledavani-a-velkych-jazykovych-modelu-k-reseni-mezer-v-sortimentu-v-e-commerce,Využití sémantického vyhledávání a velkých jazykových modelů k řešení mezer v sortimentu v E-Commerce,Data Analytics,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"This thesis addresses the problem of assortment gaps in e-commerce, with a particular focus on the grocery retail sector. The main objective is to develop a robust and scalable solution for identifying missing or substitute products by leveraging semantic search techniques and large language models (LLMs).",semantic search; LLMs; sentence embedding
https://vskp.vse.cz/96922_porovnani-prekladu-generativni-umele-inteligence,Porovnání překladů generativní umělé inteligence,Aplikovaná informatika,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"Hlavním cílem této bakalářské práce je porovnání schopností generativní umělé inteligence, konkrétně modelů Grok, ChatGPT a ChatGPT Plus, a neuronového strojového překladu využívajícího systémy DeepL a Google Translate při překladu odborných textů mezi češtinou a angličtinou. V teoretické části jsou představeny principy a historie obou technologií, popsány jejich výhody i limity a vysvětleny metriky BLEU a METEOR, které slouží k automatickému hodnocení kvality překladu. V praktické části byly vybrány odborné texty různého rozsahu ze tří odborných oblastí, jež byly přeloženy z češtiny do angličtiny i naopak pomocí uvedených nástrojů. K hodnocení kvality těchto překladů byly použity automatické metriky, lidské posouzení a dotazníkové šetření zkoumající preference a míru užití uživatelů. Hlavní výsledky ukazují, že model Grok dosahoval nejvyšších průměrných hodnot metrik BLEU i METEOR, zatímco ChatGPT se těmto hodnotám blížil zejména u kratších úseků textu. Neuronové překladače DeepL a Google Translate vykazovaly méně konzistentní výsledky u kratších textů. Celkově bylo zjištěno, že schopnost překladu silně závisí na oboru textů a směru překladů. Kvalita překladů není příliš ovlivněna délkou textu. Lidské hodnocení korespondovalo s automatickými metrikami. Dotazníkové šetření ukázalo podobné výsledky jako měření pomocí metrik i vlastní autorovo hodnocení. Dále byla zjištěna lehce vyšší preference použití neuronového strojového překladu než generativní umělé inteligence.",porovnání překladů; generativní umělá inteligence; neuronový strojový překlad; překlad
https://vskp.vse.cz/96926_moznosti-pouziti-algoritmu-strojoveho-uceni-v-oblasti-analyzy-prezivani,Možnosti použití algoritmů strojového učení v oblasti analýzy přežívání,Data Analytics,Katedra informačních technologií,Fakulta informatiky a statistiky,"This bachelor thesis focuses on the application of machine learning algorithms in the domain of survival analysis. The aim is to conduct a comparative analysis between classical survival analysis approaches and modern machine learning algorithms, assessing their performance and interpretability.",Cox Regression; Survival Analysis; Machine Learning; Random Survival Forest
https://vskp.vse.cz/96929_dobyvani-znalosti-z-databazi-na-datech-z-trhu-ojetych-a-skladovych-automobilu-znacky-bmw,Dobývání znalostí z databází na datech z trhu ojetých a skladových automobilů značky BMW,Aplikovaná informatika,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"Bakalářská práce se zabývá aplikací metodiky CRISP-DM na data z českého trhu ojetých a skladových vozidel značky BMW s cílem identifikovat faktory ovlivňující cenotvorbu. Data byla získána pomocí nástroje Scrapy z portálu TipCars a následně podrobena procesu čištění, transformace a analýzy. Explorační analýza přinesla přehled o nabízených modelech, technických vlastnostech vozidel a jejich geografickém rozložení. V analytické fázi byl aplikován regresní model náhodného lesa, který dosáhl přijatelné predikční přesnosti a vyzdvihl jako klíčové prediktory rok registrace, výkon a objem motoru. Metoda shlukování DBSCAN odhalila přirozené skupiny vozidel podle technických parametrů, přičemž některé odpovídaly sportovním verzím, jiné běžným modelům či elektromobilům. Výsledky práce lze využít pro podporu rozhodování v oblasti sekundárního trhu s automobily. Mezi omezení výzkumu patří subjektivní hodnocení technického stavu, absence údajů o výbavě a nerovnoměrné zastoupení kategorií.",sběr dat; Python; BMW; CRISP-DM; DZD; shlukování; explorační datová analýza
https://vskp.vse.cz/96930_analyza-moznosti-vyuziti-ai-ve-vzdelavani-z-pohledu-studentu,Analýza možností využití AI ve vzdělávání z pohledu studentů,Aplikovaná informatika,Katedra informačních technologií,Fakulta informatiky a statistiky,"Tato bakalářská práce se zaměřuje na analýzu možností využití nástrojů umělé inteligence ve vzdělávání z pohledu studentů vysokých škol. Motivací k výběru tématu byla osobní zkušenost s proměnou studijního prostředí během pandemie COVID-19, kdy se AI nástroje začaly intenzivněji využívat jako podpora samostatného učení, organizace studia i přístupu k informacím. Práce definuje základní pojmy, vytváří přehled typů nástrojů a následně porovnává pět konkrétních zástupců (ChatGPT, Duolingo, Grammarly, Excel, NotebookLM) na základě jejich funkčnosti, přínosu a schopnosti reagovat na potřeby studentů. Zvláštní důraz je kladen na nástroj Google NotebookLM. V úvodní části jsou shrnuty teoretické poznatky z odborné literatury a představeny vytvořené kategorie AI nástrojů dle jejich hlavní funkce. Praktická část práce je založena na vlastním dotazníkovém šetření mezi studenty Vysoké školy ekonomické v Praze. Na základě získaných dat byla provedena analýza, jejímž cílem bylo zjistit, jak studenti vnímají přínosy jednotlivých nástrojů, s jakými překážkami se při jejich využívání setkávají, a který z nástrojů nejlépe kombinuje očekávané výhody s eliminací hlavních obav. Výsledky ukazují, že nástroje jako Google NotebookLM mají potenciál podpořit efektivní a personalizované učení, zároveň však poukazují na potřebu metodického vedení a jasných pravidel využívání AI ve vzdělávacím prostředí.",etika; Umělá inteligence; LMS; vzdělávání; Google NotebookLM
https://vskp.vse.cz/96943_digitalni-kuponove-kampane-v-qsr-odvetvi-a-optimalizace-procesu-jejich-tvorby,Digitální kuponové kampaně v QSR odvětví a optimalizace procesu jejich tvorby,Multimédia v ekonomické praxi,Katedra multimédií,Fakulta informatiky a statistiky,"Tato bakalářská práce se zaměřuje na optimalizaci procesu tvorby digitálních kuponových kampaní pro mezinárodní řetězec rychlého občerstvení (QSR) působící na českém trhu. V kontextu rostoucí potřeby zvyšování efektivity digitálního marketingu je cílem práce snížení časové a finanční náročnosti přípravy těchto kampaní prostřednictvím jejich automatizace. Optimalizace byla realizována na základě metodického rámce Business Process Reengineering (BPR), který umožňuje zásadní přehodnocení a reorganizaci podnikových procesů. V rámci práce byla provedena analýza stávajícího procesu a následně navrženo a implementováno automatizační řešení v prostředí Microsoft Excel s využitím jazyka Visual Basic for Applications (VBA). Navržené řešení vedlo ke zkrácení doby přípravy kuponových kampaní o 83 % a současně umožnilo snížit finanční náklady spojené s tímto procesem rovněž o 56 %. Závěrem lze konstatovat, že aplikace metodiky BPR ve spojení s jednoduchými nástroji automatizace představuje efektivní cestu ke zvýšení provozní efektivity. Zjištění zároveň otevírají prostor pro budoucí rozšíření řešení na další oblasti marketingové praxe a pro hlubší zkoumání možností integrace pokročilých nástrojů, včetně umělé inteligence.",QSR; Optimalizace procesu; Digitální kupony; Automatizace; Visual Basic for Applications
https://vskp.vse.cz/96949_strategie-malych-a-strednich-firem-v-ere-datove-analytiky-a-umele-inteligence,Strategie malých a středních firem v éře datové analytiky a umělé inteligence,Aplikovaná informatika,Katedra informačních technologií,Fakulta informatiky a statistiky,"Tato bakalářská práce se zabývá strategiemi malých a středních podniků (MSP) v kontextu rozvoje datové analytiky a umělé inteligence (AI). Cílem práce je identifikovat klíčové přístupy, které MSP volí při rozhodování o adopci technologií, zejména AI, a jaké faktory ovlivňují jejich implementaci. Práce kombinuje teoretická východiska strategického řízení s kvalitativním výzkumem založeným na rozhovorech s představiteli českých MSP. Analýza odpovědí ukazuje, že i přes rostoucí dostupnost AI nástrojů se podniky často potýkají s bariérami, jako je nedostatek znalostí, personální kapacity nebo obtížné vyhodnocení návratnosti investic. Zjištění této práce poskytují ucelený vhled do rozhodovacích procesů MSP a zároveň přináší praktické doporučení pro tvůrce politik a konzultanty v oblasti digitální transformace.",Umělá inteligence; Malé a střední podniky; Adopce technologií; Kvalitativní výzkum; Strategie; Datová analytika
https://vskp.vse.cz/96956_tvorba-pluginu-do-weboveho-prohlizece-pro-zjednoduseni-prace-s-jazykovymi-modely,Tvorba pluginu do webového prohlížeče pro zjednodušení práce s jazykovými modely,Aplikovaná informatika,Katedra informačního a znalostního inženýrství,Fakulta informatiky a statistiky,"Cílem této bakalářské práce je návrh a implementace pluginu pro webový prohlížeč Google Chrome, který uživatelům usnadní ověřování informací dostupných na internetu. Vyvíjená aplikace je implementována jako webové rozšíření. Je napsána v programovacím jazyce JavaScript a funguje samostatně, bez nutnosti komunikace se serverem, s výjimkou požadavků směřovaných na poskytovatele velkého jazykového modelu. Veškerá vyhodnocovací logika je zahrnuta přímo v klientském kódu, což umožňuje dosažení vysoké úrovně škálovatelnosti. Pro plnou funkčnost pluginu je nezbytné, aby měl uživatel příslušné přístupové klíče, konkrétně klíč k velkému jazykovému modelu, Google Search API Key a také Programmable Search Engine ID. Po dokončení fáze implementace bylo provedeno uživatelské testování, které prokázalo efektivitu navrženého řešení v praktických scénářích a zároveň napomohlo identifikovat oblasti vhodné pro budoucí vylepšení. Mezi dílčí cíle práce patří analýza postupů vhodných pro úpravu velkých jazykových modelů za účelem zvýšení spolehlivosti vyhodnocování informací. Tato analýza byla provedena formou rešerše odborné literatury. Dále byla pomocí metody sběru dat provedena analýza funkcionality stávajících rozšíření zaměřených na ověřování informací.",API; informace; vývoj; LLM; webové rozšíření
